Benchmark,Algorithm,Iter_0,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50,Iter_51,Iter_52,Iter_53,Iter_54,Iter_55,Iter_56,Iter_57,Iter_58,Iter_59,Iter_60,Iter_61,Iter_62,Iter_63,Iter_64,Iter_65,Iter_66,Iter_67,Iter_68,Iter_69,Iter_70,Iter_71,Iter_72,Iter_73,Iter_74,Iter_75,Iter_76,Iter_77,Iter_78,Iter_79,Iter_80,Iter_81,Iter_82,Iter_83,Iter_84,Iter_85,Iter_86,Iter_87,Iter_88,Iter_89,Iter_90,Iter_91,Iter_92,Iter_93,Iter_94,Iter_95,Iter_96,Iter_97,Iter_98,Iter_99,Iter_100
Ackley,TLBO,2.074297e+01,1.986684e+01,1.879174e+01,1.742718e+01,1.634670e+01,1.499153e+01,1.352837e+01,1.174937e+01,1.077006e+01,9.523517e+00,8.459843e+00,6.819965e+00,6.399512e+00,5.861654e+00,5.107312e+00,4.790915e+00,4.245433e+00,3.725127e+00,3.112720e+00,2.818504e+00,2.274850e+00,1.871165e+00,1.641194e+00,1.317273e+00,1.107779e+00,8.819819e-01,6.867085e-01,5.900437e-01,4.126634e-01,3.314117e-01,2.596146e-01,1.753993e-01,1.260330e-01,8.759587e-02,6.552229e-02,5.202487e-02,4.155125e-02,3.423405e-02,2.627493e-02,2.085983e-02,1.431596e-02,1.207751e-02,1.036124e-02,8.834150e-03,7.409484e-03,5.644072e-03,4.480461e-03,3.583898e-03,2.845793e-03,2.210839e-03,1.829658e-03,1.349094e-03,1.205106e-03,9.098922e-04,6.576444e-04,5.451428e-04,4.616191e-04,3.707696e-04,2.913652e-04,1.984866e-04,1.724208e-04,1.513385e-04,1.211987e-04,9.373941e-05,7.593231e-05,6.022430e-05,4.967080e-05,3.806240e-05,3.041624e-05,2.421927e-05,1.950177e-05,1.477420e-05,1.193287e-05,1.030035e-05,8.574411e-06,6.069219e-06,4.937180e-06,4.134183e-06,3.289961e-06,2.701307e-06,2.247143e-06,1.827439e-06,1.476265e-06,1.156429e-06,9.556911e-07,7.301399e-07,6.123642e-07,4.677359e-07,3.652983e-07,2.969944e-07,2.172037e-07,1.766536e-07,1.464527e-07,1.268994e-07,9.906180e-08,8.360303e-08,6.652224e-08,5.620867e-08,4.538173e-08,3.685106e-08,2.894909e-08
Ackley,JA,2.060177e+01,2.049181e+01,2.039258e+01,2.025916e+01,2.025521e+01,2.025521e+01,2.025521e+01,2.025521e+01,2.024634e+01,2.016091e+01,2.016091e+01,2.009495e+01,2.003962e+01,2.003962e+01,2.003800e+01,2.003800e+01,2.003800e+01,1.993058e+01,1.990082e+01,1.990082e+01,1.990082e+01,1.989880e+01,1.989880e+01,1.989252e+01,1.982103e+01,1.982103e+01,1.982103e+01,1.982103e+01,1.982103e+01,1.982103e+01,1.980212e+01,1.980212e+01,1.980212e+01,1.980212e+01,1.980212e+01,1.980212e+01,1.980212e+01,1.980212e+01,1.980212e+01,1.980212e+01,1.980212e+01,1.980212e+01,1.980212e+01,1.980212e+01,1.980212e+01,1.965791e+01,1.965791e+01,1.965791e+01,1.960926e+01,1.960381e+01,1.959372e+01,1.958422e+01,1.958422e+01,1.958422e+01,1.958422e+01,1.950494e+01,1.950494e+01,1.939319e+01,1.926382e+01,1.926382e+01,1.926382e+01,1.926382e+01,1.926382e+01,1.926382e+01,1.926382e+01,1.925588e+01,1.925588e+01,1.924320e+01,1.919168e+01,1.917044e+01,1.901104e+01,1.901065e+01,1.901065e+01,1.901065e+01,1.889606e+01,1.889606e+01,1.876238e+01,1.874933e+01,1.865563e+01,1.865563e+01,1.856791e+01,1.840838e+01,1.840838e+01,1.840838e+01,1.839883e+01,1.839883e+01,1.839883e+01,1.839883e+01,1.835742e+01,1.835449e+01,1.801347e+01,1.801347e+01,1.801347e+01,1.801347e+01,1.793093e+01,1.793093e+01,1.789255e+01,1.789255e+01,1.789255e+01,1.786300e+01,1.786300e+01
Ackley,ABC,2.081031e+01,2.075819e+01,2.072883e+01,2.066309e+01,2.065266e+01,2.055906e+01,2.054773e+01,2.049579e+01,2.046340e+01,2.044711e+01,2.037164e+01,2.031446e+01,2.029661e+01,2.026075e+01,2.024071e+01,2.021832e+01,2.013718e+01,2.005900e+01,2.001359e+01,2.000423e+01,1.995407e+01,1.992208e+01,1.990893e+01,1.985061e+01,1.982822e+01,1.974028e+01,1.966745e+01,1.963565e+01,1.963453e+01,1.951167e+01,1.946443e+01,1.942837e+01,1.936421e+01,1.921437e+01,1.919361e+01,1.914319e+01,1.905620e+01,1.901953e+01,1.899342e+01,1.897269e+01,1.895904e+01,1.886785e+01,1.879759e+01,1.871239e+01,1.859953e+01,1.850267e+01,1.848282e+01,1.845637e+01,1.828663e+01,1.813967e+01,1.805285e+01,1.798485e+01,1.796660e+01,1.768759e+01,1.766017e+01,1.754528e+01,1.753137e+01,1.752279e+01,1.751402e+01,1.739550e+01,1.736688e+01,1.688352e+01,1.684788e+01,1.676229e+01,1.671456e+01,1.660551e+01,1.660551e+01,1.657262e+01,1.646525e+01,1.642827e+01,1.635134e+01,1.629592e+01,1.629052e+01,1.601610e+01,1.598280e+01,1.589368e+01,1.585719e+01,1.585217e+01,1.574624e+01,1.564941e+01,1.564739e+01,1.562909e+01,1.562608e+01,1.556084e+01,1.554204e+01,1.537009e+01,1.535204e+01,1.529275e+01,1.520135e+01,1.515353e+01,1.507442e+01,1.502301e+01,1.494193e+01,1.489808e+01,1.489558e+01,1.484570e+01,1.476063e+01,1.472491e+01,1.472239e+01,1.470164e+01,1.458787e+01
Ackley,FA,2.071026e+01,2.066917e+01,2.064630e+01,2.061667e+01,2.054537e+01,2.052920e+01,2.052920e+01,2.051699e+01,2.051699e+01,2.051699e+01,2.050941e+01,2.050941e+01,2.050941e+01,2.050941e+01,2.050941e+01,2.050804e+01,2.049493e+01,2.048439e+01,2.047884e+01,2.047884e+01,2.047884e+01,2.047884e+01,2.047884e+01,2.047884e+01,2.047884e+01,2.047884e+01,2.046164e+01,2.046164e+01,2.046164e+01,2.045955e+01,2.045955e+01,2.045955e+01,2.045955e+01,2.045955e+01,2.045466e+01,2.045466e+01,2.045466e+01,2.045466e+01,2.045466e+01,2.045466e+01,2.045068e+01,2.045068e+01,2.045068e+01,2.045068e+01,2.045068e+01,2.045068e+01,2.045068e+01,2.045068e+01,2.045068e+01,2.045068e+01,2.043913e+01,2.043913e+01,2.043913e+01,2.043913e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01,2.042134e+01
Ackley,SOS,2.076355e+01,1.862980e+01,1.619466e+01,1.354618e+01,1.143423e+01,9.888027e+00,7.991765e+00,6.011105e+00,4.904083e+00,4.523384e+00,3.678299e+00,3.172702e+00,2.371959e+00,2.015125e+00,1.500532e+00,1.162209e+00,6.091891e-01,4.365142e-01,2.649021e-01,1.967731e-01,1.505870e-01,8.916060e-02,6.857995e-02,4.941214e-02,3.590138e-02,2.293217e-02,1.755288e-02,1.053587e-02,7.494338e-03,5.874697e-03,4.374239e-03,3.312149e-03,2.207146e-03,1.726730e-03,1.349663e-03,7.941717e-04,6.323772e-04,4.276266e-04,2.922025e-04,2.204101e-04,1.640064e-04,1.220265e-04,7.425928e-05,6.547914e-05,4.450275e-05,3.211411e-05,2.191422e-05,1.656076e-05,1.341964e-05,1.037024e-05,6.785637e-06,5.556589e-06,3.372190e-06,2.791355e-06,1.998410e-06,1.370161e-06,9.794329e-07,7.865145e-07,5.851265e-07,3.971474e-07,2.525400e-07,1.994699e-07,1.600797e-07,1.147907e-07,8.452198e-08,6.067574e-08,4.626024e-08,3.184742e-08,2.139309e-08,1.937515e-08,1.278652e-08,9.343895e-09,6.808167e-09,5.517213e-09,4.057541e-09,2.799984e-09,1.974944e-09,1.586193e-09,1.093622e-09,7.397422e-10,4.609949e-10,3.504394e-10,2.664831e-10,1.880676e-10,1.351904e-10,1.053356e-10,6.847047e-11,5.408269e-11,4.099165e-11,3.164802e-11,2.311227e-11,1.611982e-11,1.416938e-11,9.040679e-12,6.399592e-12,4.453415e-12,3.482103e-12,2.444711e-12,1.740563e-12,1.196288e-12,9.127810e-13
Rosenbrock,PSO,2.647785e+08,2.403154e+08,2.379308e+08,2.379308e+08,2.379308e+08,2.344743e+08,2.344743e+08,2.344743e+08,2.344743e+08,2.344743e+08,2.344743e+08,2.344743e+08,2.245545e+08,2.245545e+08,2.216737e+08,2.216737e+08,2.216737e+08,2.184342e+08,2.184342e+08,2.145220e+08,2.131770e+08,2.126570e+08,2.126570e+08,2.126570e+08,2.126570e+08,2.126570e+08,2.121469e+08,2.063808e+08,1.952169e+08,1.952169e+08,1.909748e+08,1.835396e+08,1.786327e+08,1.524607e+08,1.524607e+08,1.507225e+08,1.490307e+08,1.455102e+08,1.396500e+08,1.396500e+08,1.396500e+08,1.384944e+08,1.210484e+08,1.210484e+08,1.107872e+08,9.977342e+07,9.628169e+07,8.607577e+07,8.252790e+07,7.854639e+07,7.286922e+07,6.649147e+07,6.245775e+07,5.794845e+07,5.104244e+07,4.812673e+07,4.583258e+07,4.144453e+07,4.037925e+07,3.583216e+07,3.541044e+07,3.426363e+07,3.227236e+07,3.227236e+07,3.126805e+07,3.049600e+07,2.682356e+07,2.572036e+07,2.497583e+07,2.292668e+07,2.004602e+07,1.961240e+07,1.749855e+07,1.631492e+07,1.525680e+07,1.477338e+07,1.398701e+07,1.225618e+07,1.209492e+07,1.089971e+07,1.054171e+07,9.064392e+06,8.770542e+06,8.517262e+06,7.438862e+06,7.189015e+06,6.693011e+06,6.182523e+06,5.500781e+06,4.990237e+06,4.616326e+06,4.444256e+06,3.917193e+06,3.611106e+06,3.367951e+06,3.136667e+06,2.924161e+06,2.651995e+06,2.555649e+06,2.384770e+06,2.157477e+06
Rosenbrock,GWO,2.377454e+08,1.751390e+08,1.028892e+08,6.494521e+07,4.611007e+07,2.910223e+07,2.467071e+07,1.996004e+07,1.116085e+07,9.064160e+06,5.182858e+06,3.271829e+06,2.435101e+06,1.498239e+06,6.138939e+05,4.356143e+05,3.411830e+05,1.771567e+05,1.122523e+05,7.323443e+04,5.186716e+04,2.716059e+04,1.463591e+04,1.182655e+04,6.924715e+03,5.419720e+03,3.620326e+03,3.002365e+03,2.076147e+03,1.565062e+03,1.046834e+03,9.667119e+02,9.159602e+02,6.824185e+02,5.311462e+02,4.986532e+02,3.957504e+02,3.784200e+02,3.147532e+02,2.339538e+02,2.267862e+02,1.950185e+02,1.772177e+02,1.734183e+02,1.531949e+02,1.508224e+02,1.392852e+02,1.319602e+02,1.266653e+02,1.180184e+02,1.168149e+02,1.159008e+02,1.095840e+02,1.092289e+02,1.081592e+02,1.050373e+02,1.023493e+02,1.011762e+02,9.669600e+01,9.578138e+01,9.433057e+01,9.105029e+01,8.891635e+01,8.794254e+01,8.346607e+01,8.199561e+01,7.793875e+01,7.683000e+01,7.523434e+01,7.443125e+01,7.357076e+01,7.229636e+01,6.940170e+01,6.876212e+01,6.776248e+01,6.618877e+01,6.465644e+01,6.320561e+01,6.253141e+01,6.232898e+01,6.074970e+01,6.025830e+01,5.983486e+01,5.887333e+01,5.828740e+01,5.745239e+01,5.665452e+01,5.613597e+01,5.560215e+01,5.502886e+01,5.471677e+01,5.425831e+01,5.393123e+01,5.373444e+01,5.340437e+01,5.320986e+01,5.298404e+01,5.286224e+01,5.279196e+01,5.265942e+01,5.263333e+01
Rosenbrock,WOA,2.534125e+08,2.240976e+08,2.042709e+08,1.834454e+08,1.555217e+08,1.344300e+08,1.224533e+08,1.045472e+08,9.292219e+07,8.081683e+07,7.806271e+07,7.635144e+07,6.610962e+07,6.218063e+07,5.903037e+07,5.178385e+07,4.822421e+07,4.417039e+07,3.927572e+07,3.301227e+07,2.189126e+07,1.829458e+07,1.654407e+07,1.518474e+07,1.154289e+07,1.079583e+07,9.786211e+06,5.786441e+06,4.985566e+06,3.956423e+06,3.051842e+06,2.611812e+06,1.855615e+06,1.566014e+06,1.202772e+06,1.023324e+06,7.226815e+05,5.118809e+05,4.143685e+05,3.423129e+05,3.024169e+05,2.253344e+05,2.025208e+05,1.665601e+05,1.524118e+05,1.331868e+05,1.275286e+05,8.422637e+04,6.679833e+04,4.313495e+04,3.380912e+04,2.806198e+04,2.094167e+04,1.524918e+04,1.362452e+04,1.090829e+04,8.202506e+03,7.292422e+03,4.967808e+03,3.269375e+03,2.453243e+03,1.912806e+03,1.801892e+03,1.605944e+03,1.449587e+03,1.081955e+03,8.013473e+02,7.487827e+02,6.312534e+02,5.157834e+02,4.305668e+02,3.498110e+02,2.992920e+02,2.351043e+02,2.049120e+02,1.750543e+02,1.592400e+02,1.427868e+02,1.291431e+02,1.155520e+02,1.060753e+02,9.817836e+01,9.278095e+01,8.362131e+01,7.819053e+01,7.109961e+01,6.738576e+01,6.458953e+01,6.185189e+01,5.962912e+01,5.666213e+01,5.407241e+01,5.177925e+01,4.999040e+01,4.905031e+01,4.805001e+01,4.640162e+01,4.510196e+01,4.464282e+01,4.413445e+01,4.368889e+01
Rosenbrock,MFO,2.513561e+08,2.513561e+08,2.513561e+08,2.513561e+08,2.513561e+08,2.443594e+08,2.371929e+08,2.351129e+08,2.348706e+08,2.348706e+08,2.348706e+08,2.234698e+08,2.169058e+08,2.125139e+08,2.096716e+08,1.971563e+08,1.950200e+08,1.889381e+08,1.803750e+08,1.775626e+08,1.775626e+08,1.762396e+08,1.698461e+08,1.627481e+08,1.620680e+08,1.620680e+08,1.545182e+08,1.535970e+08,1.492881e+08,1.338763e+08,1.291279e+08,1.264331e+08,1.263825e+08,1.247754e+08,1.221717e+08,1.203411e+08,1.161256e+08,1.161256e+08,1.161256e+08,1.118035e+08,1.109900e+08,1.098672e+08,1.063142e+08,9.825717e+07,9.729347e+07,9.153078e+07,9.153078e+07,9.066912e+07,8.619494e+07,8.393236e+07,8.183139e+07,8.061383e+07,7.773256e+07,7.507606e+07,7.354241e+07,6.910292e+07,6.910292e+07,6.727714e+07,6.649681e+07,6.167480e+07,6.042063e+07,5.835202e+07,5.826607e+07,5.631121e+07,5.388937e+07,5.259978e+07,5.220114e+07,4.952574e+07,4.952574e+07,4.847525e+07,4.825010e+07,4.824075e+07,4.785183e+07,4.659408e+07,4.267629e+07,4.201185e+07,3.912178e+07,3.893534e+07,3.858702e+07,3.635088e+07,3.609961e+07,3.433911e+07,3.207061e+07,3.054823e+07,2.998232e+07,2.953595e+07,2.921486e+07,2.829708e+07,2.754629e+07,2.627675e+07,2.560410e+07,2.553143e+07,2.440321e+07,2.376040e+07,2.150551e+07,2.078003e+07,2.078003e+07,1.956475e+07,1.774564e+07,1.640276e+07,1.494216e+07
Rosenbrock,SSA,2.451472e+08,2.673062e+07,8.565101e+06,5.409601e+06,3.861993e+06,3.197883e+06,2.756979e+06,2.483107e+06,2.216291e+06,2.037032e+06,1.921269e+06,1.847506e+06,1.788048e+06,1.748941e+06,1.723621e+06,1.704094e+06,1.690878e+06,1.683466e+06,1.679774e+06,1.676360e+06,1.676360e+06,1.676360e+06,1.676360e+06,1.676360e+06,1.676360e+06,1.676360e+06,1.676360e+06,1.676360e+06,1.676360e+06,1.676360e+06,1.526284e+06,1.343105e+06,1.338648e+06,1.338648e+06,1.338648e+06,1.308361e+06,1.273886e+06,1.254498e+06,1.085571e+06,1.085571e+06,1.085571e+06,9.022079e+05,9.022079e+05,8.814194e+05,8.243510e+05,8.243510e+05,8.243510e+05,7.954332e+05,7.954332e+05,7.568929e+05,7.193018e+05,7.091115e+05,6.380898e+05,6.186153e+05,6.062069e+05,6.062069e+05,5.761952e+05,5.660409e+05,5.467134e+05,5.383870e+05,5.335501e+05,5.335501e+05,5.256322e+05,5.243313e+05,5.202422e+05,5.189105e+05,5.172578e+05,5.166034e+05,5.146800e+05,5.128089e+05,5.104766e+05,5.095901e+05,5.088154e+05,5.085953e+05,5.082581e+05,5.078908e+05,5.075329e+05,5.074661e+05,5.073849e+05,5.073605e+05,5.072153e+05,5.071598e+05,5.071580e+05,5.071011e+05,5.070814e+05,5.070753e+05,5.070468e+05,5.070467e+05,5.070302e+05,5.070182e+05,5.070099e+05,5.070030e+05,5.069978e+05,5.069960e+05,5.069954e+05,5.069939e+05,5.069929e+05,5.069928e+05,5.069928e+05,5.069928e+05,5.069926e+05
Rosenbrock,HHO,2.565085e+08,2.434186e+08,2.186027e+08,1.924299e+08,1.624507e+08,1.162442e+08,1.033659e+08,9.181712e+07,6.500451e+07,6.110476e+07,5.959079e+07,5.089034e+07,4.989714e+07,4.038189e+07,4.038189e+07,3.939774e+07,3.849487e+07,1.418052e+07,1.301694e+07,1.268128e+07,9.406331e+06,4.024916e+06,3.791807e+06,3.126400e+06,2.975340e+06,2.826313e+06,2.016226e+06,1.895440e+06,1.284658e+06,1.253796e+06,1.146345e+06,1.118674e+06,1.046316e+06,9.889526e+05,9.729467e+05,9.715048e+05,2.932321e+05,2.451945e+05,2.373050e+05,3.125629e+04,2.385158e+04,2.238068e+04,2.152365e+04,5.333320e+03,4.747643e+03,4.044589e+03,2.928690e+03,2.754468e+03,2.613456e+03,2.595565e+03,1.026271e+03,8.437433e+02,4.858294e+02,4.857723e+02,1.355334e+02,1.067815e+02,8.239387e+01,6.845271e+01,5.825845e+01,5.682285e+01,5.037146e+01,4.993509e+01,4.455999e+01,4.412804e+01,3.734419e+01,3.625544e+01,3.456838e+01,3.334118e+01,3.207341e+01,3.164484e+01,3.137082e+01,3.127106e+01,3.083288e+01,3.073430e+01,3.052438e+01,3.017758e+01,3.002390e+01,3.000298e+01,2.992366e+01,2.983443e+01,2.980048e+01,2.976984e+01,2.975665e+01,2.963488e+01,2.961464e+01,2.961007e+01,2.957504e+01,2.954740e+01,2.952541e+01,2.950653e+01,2.949943e+01,2.949205e+01,2.948255e+01,2.947969e+01,2.947961e+01,2.947942e+01,2.947894e+01,2.947848e+01,2.947803e+01,2.947790e+01,2.947788e+01
Rosenbrock,MPA,2.393891e+08,1.605336e+08,1.221166e+08,9.290748e+07,8.284643e+07,5.933264e+07,4.870760e+07,3.668053e+07,2.851855e+07,2.402460e+07,2.073810e+07,1.956986e+07,1.811982e+07,1.790201e+07,1.690592e+07,1.656879e+07,1.645959e+07,1.644639e+07,1.644639e+07,1.644639e+07,1.644639e+07,1.644639e+07,1.644639e+07,1.644639e+07,1.644639e+07,1.644639e+07,1.644639e+07,1.644639e+07,1.644639e+07,1.644639e+07,1.644639e+07,1.644639e+07,1.644639e+07,1.644639e+07,1.644639e+07,8.965033e+06,6.232992e+06,4.548805e+06,3.160244e+06,2.355563e+06,1.637190e+06,1.229105e+06,9.399487e+05,7.264650e+05,5.614367e+05,4.333464e+05,3.385256e+05,2.610112e+05,2.110932e+05,1.702409e+05,1.387317e+05,1.114763e+05,9.255364e+04,7.710551e+04,6.541219e+04,5.526336e+04,4.615727e+04,3.964136e+04,3.430560e+04,3.008283e+04,2.594079e+04,2.266245e+04,2.027624e+04,1.822487e+04,1.653395e+04,1.503945e+04,1.373567e+04,1.265799e+04,9.515281e+03,8.724904e+03,8.162410e+03,7.658405e+03,7.238017e+03,6.862075e+03,6.519454e+03,6.204922e+03,5.959967e+03,5.745627e+03,5.521324e+03,5.358225e+03,5.210549e+03,5.053290e+03,4.946822e+03,4.854488e+03,4.773555e+03,4.670901e+03,4.613442e+03,4.562440e+03,4.499027e+03,4.283751e+03,4.177643e+03,4.156875e+03,4.128895e+03,4.004655e+03,3.995865e+03,3.989838e+03,3.970341e+03,3.950873e+03,3.943982e+03,3.938733e+03,3.938602e+03
Rosenbrock,GA,2.649100e+08,2.554421e+08,2.467526e+08,2.365367e+08,2.296404e+08,2.159444e+08,1.973424e+08,1.857963e+08,1.823541e+08,1.675896e+08,1.511342e+08,1.385306e+08,1.298200e+08,1.274629e+08,1.189141e+08,1.082024e+08,1.023894e+08,9.204697e+07,8.677513e+07,8.323264e+07,7.962774e+07,7.342082e+07,6.918541e+07,6.440831e+07,6.035346e+07,5.656826e+07,5.296129e+07,5.116479e+07,4.749101e+07,4.471021e+07,4.289114e+07,4.163866e+07,3.500725e+07,3.172059e+07,2.967648e+07,2.748734e+07,2.509378e+07,2.383870e+07,2.308294e+07,2.174634e+07,2.033532e+07,1.963798e+07,1.852088e+07,1.692736e+07,1.582287e+07,1.457448e+07,1.402432e+07,1.328719e+07,1.225304e+07,1.108520e+07,1.045433e+07,9.553128e+06,8.969410e+06,8.524835e+06,7.921288e+06,7.451542e+06,6.710198e+06,6.191564e+06,5.805132e+06,5.085181e+06,4.377877e+06,4.126613e+06,3.884148e+06,3.647280e+06,3.393028e+06,2.758306e+06,2.695681e+06,2.477552e+06,2.150000e+06,1.935309e+06,1.876681e+06,1.839706e+06,1.719183e+06,1.628582e+06,1.508765e+06,1.439934e+06,1.311015e+06,1.246131e+06,1.188962e+06,1.122623e+06,9.945055e+05,9.409565e+05,8.924107e+05,8.395519e+05,7.984764e+05,7.492462e+05,7.024702e+05,6.457013e+05,5.534326e+05,4.793472e+05,4.356321e+05,4.196043e+05,3.822752e+05,3.766427e+05,3.696118e+05,3.474783e+05,3.280887e+05,3.164459e+05,3.161080e+05,2.971645e+05,2.796886e+05
Rosenbrock,DE,2.490476e+08,2.490476e+08,2.490476e+08,2.490476e+08,2.490476e+08,2.490476e+08,2.490476e+08,2.490476e+08,2.490476e+08,2.490476e+08,2.430693e+08,2.430693e+08,2.430693e+08,2.430693e+08,2.430693e+08,2.430693e+08,2.430693e+08,2.430693e+08,2.430693e+08,2.430693e+08,2.430693e+08,2.377712e+08,2.363410e+08,2.266001e+08,2.228251e+08,2.156715e+08,2.156715e+08,2.090347e+08,2.090347e+08,2.045499e+08,2.001457e+08,1.995222e+08,1.828118e+08,1.828118e+08,1.828118e+08,1.828118e+08,1.828118e+08,1.828118e+08,1.828118e+08,1.802860e+08,1.802860e+08,1.802860e+08,1.685084e+08,1.685084e+08,1.685084e+08,1.640725e+08,1.155496e+08,1.073663e+08,8.937724e+07,8.937724e+07,8.937724e+07,7.481261e+07,7.481261e+07,7.481261e+07,7.481261e+07,7.481261e+07,7.481261e+07,7.481261e+07,7.067491e+07,7.067491e+07,7.067491e+07,7.067491e+07,7.067491e+07,7.067491e+07,7.067491e+07,6.964756e+07,6.964756e+07,6.964756e+07,6.964756e+07,6.593731e+07,6.434999e+07,6.434999e+07,6.434999e+07,6.434999e+07,6.123766e+07,6.080193e+07,5.262686e+07,5.262686e+07,5.262686e+07,5.262686e+07,5.262686e+07,5.262686e+07,5.262686e+07,5.262686e+07,5.262686e+07,5.262686e+07,5.262686e+07,5.262686e+07,5.262686e+07,5.262686e+07,5.262686e+07,4.393334e+07,4.393334e+07,4.393334e+07,4.057098e+07,4.057098e+07,3.821184e+07,3.821184e+07,3.821184e+07,3.821184e+07,3.821184e+07
Rosenbrock,ES,2.805668e+08,2.682018e+08,2.673357e+08,2.416256e+08,2.102394e+08,1.724542e+08,1.441981e+08,1.244530e+08,1.070398e+08,8.100719e+07,6.269282e+07,5.713092e+07,5.193121e+07,4.659035e+07,3.756723e+07,3.281290e+07,3.036048e+07,2.728781e+07,2.303128e+07,1.927438e+07,1.609625e+07,1.359783e+07,1.215356e+07,1.136294e+07,1.081070e+07,8.932174e+06,7.995372e+06,7.618610e+06,6.798516e+06,6.121614e+06,5.509452e+06,5.282465e+06,4.622308e+06,4.334275e+06,3.938004e+06,3.610369e+06,3.050244e+06,2.764973e+06,2.288593e+06,2.085702e+06,1.917198e+06,1.751525e+06,1.658841e+06,1.449515e+06,1.248388e+06,1.170238e+06,1.016735e+06,8.873571e+05,8.524733e+05,7.795010e+05,7.493403e+05,6.623001e+05,6.177479e+05,5.448172e+05,4.873532e+05,4.527314e+05,3.987789e+05,3.652766e+05,3.437644e+05,3.274890e+05,3.050905e+05,2.884632e+05,2.761857e+05,2.521551e+05,2.466648e+05,2.262437e+05,2.159123e+05,2.105558e+05,2.026962e+05,1.916466e+05,1.835513e+05,1.796147e+05,1.710731e+05,1.622472e+05,1.553872e+05,1.492903e+05,1.433907e+05,1.368828e+05,1.363026e+05,1.304529e+05,1.165735e+05,1.063773e+05,1.053966e+05,9.817029e+04,9.419064e+04,8.939181e+04,8.382824e+04,7.965254e+04,7.390404e+04,6.850035e+04,6.169553e+04,5.543062e+04,4.961365e+04,4.819367e+04,4.495749e+04,4.103303e+04,4.021247e+04,3.818412e+04,3.539214e+04,3.218513e+04,3.009577e+04
Rosenbrock,EP,1.919228e+08,1.919228e+08,1.919228e+08,1.880362e+08,1.822778e+08,1.480577e+08,9.670135e+07,6.495866e+07,5.232423e+07,3.292818e+07,1.597625e+07,1.348979e+07,9.012629e+06,2.945412e+06,2.537830e+06,1.388228e+06,1.009375e+06,5.992188e+05,5.027419e+05,3.113731e+05,7.638999e+04,6.909586e+04,5.493175e+04,2.607825e+04,2.336778e+04,1.844347e+04,1.351469e+04,2.173865e+03,1.338353e+03,5.213123e+02,2.519557e+02,1.847631e+02,1.582786e+02,1.387252e+02,1.147407e+02,9.969240e+01,6.566295e+01,5.693735e+01,4.879459e+01,4.551208e+01,3.923077e+01,3.794233e+01,3.485665e+01,3.218585e+01,3.200971e+01,3.182930e+01,3.075903e+01,3.041669e+01,2.985578e+01,2.981401e+01,2.955998e+01,2.935223e+01,2.925626e+01,2.917004e+01,2.914513e+01,2.908337e+01,2.904991e+01,2.901543e+01,2.900072e+01,2.897828e+01,2.895151e+01,2.894933e+01,2.893254e+01,2.892762e+01,2.892378e+01,2.891043e+01,2.889072e+01,2.888725e+01,2.886711e+01,2.885814e+01,2.885706e+01,2.885531e+01,2.882589e+01,2.882128e+01,2.880929e+01,2.880862e+01,2.880121e+01,2.879303e+01,2.876236e+01,2.876145e+01,2.876111e+01,2.875425e+01,2.874828e+01,2.874789e+01,2.874367e+01,2.873719e+01,2.873060e+01,2.873055e+01,2.872101e+01,2.872060e+01,2.872037e+01,2.872030e+01,2.871980e+01,2.871947e+01,2.871222e+01,2.871177e+01,2.871021e+01,2.871002e+01,2.870987e+01,2.870969e+01,2.870965e+01
